subject_id,true_alpha,true_beta,estimated_alpha,estimated_beta,log_likelihood,estimation_success,alpha_error,beta_error
210,0.19580870643726034,7.934292444887111,0.18252749698585016,8.750922704231803,-155.42074237089275,true,-0.013281209451410175,0.8166302593446915
211,0.9432656883462975,4.203765282278072,0.9541347457088232,4.160177315610087,-188.27697710747702,true,0.010869057362525636,-0.04358796666798437
212,0.20253024580040346,7.127432370288461,0.2179924786691686,6.2395861054871595,-179.93474098814633,true,0.015462232868765136,-0.8878462648013015
213,0.2407138384263644,2.2920734893984274,0.2584373955604446,1.8240618715453427,-267.3868571692065,true,0.017723557134080192,-0.46801161785308465
214,0.9064682233142879,5.148148980955375,0.9190127920075593,6.031008884544747,-124.0715322580106,true,0.012544568693271363,0.882859903589372
215,0.10466926295081136,7.797157282074979,0.14198148612010186,7.285066731414202,-193.10377285500317,true,0.037312223169290504,-0.5120905506607771
216,0.5447212501722718,9.1171155040721,0.6219812965651265,11.473146967995703,-93.52853396716401,true,0.07726004639285466,2.3560314639236033
217,0.9773051304748995,7.248041108628235,0.9658301790313564,19.999878891644315,-148.70426869938223,true,-0.011474951443543158,12.751837783016079
218,0.11154420909649676,6.826576867628548,0.08851778176387254,10.586969034125593,-231.21793554049694,true,-0.023026427332624222,3.760392166497045
219,0.5514416888444956,1.9147231604834092,0.478334046589481,1.936477700895943,-246.32522900937863,true,-0.07310764225501465,0.021754540412533885
220,0.04673362486539867,0.21082921157607015,0.3460433036256211,0.7546675010046222,-274.88547275872764,true,0.2993096787602224,0.5438382894285521
221,0.3053150335844178,4.8549625185854985,0.41492193690031615,4.732354548191017,-206.66220446209377,true,0.10960690331589834,-0.12260797039448157
222,0.19339317820462942,1.5669902906786026,0.12020390994644566,1.8671841039346002,-267.8891258817633,true,-0.07318926825818377,0.3001938132559976
223,0.8571513524030395,0.4867593939024295,0.19269786005539002,1.2136974976652932,-274.6846523142516,true,-0.6644534923476495,0.7269381037628637
224,0.14064655472982424,5.840029629799086,0.1411498345362582,6.745296015808333,-190.9651299900187,true,0.0005032798064339705,0.9052663860092469
225,0.2515510124164758,0.27140300738461187,6.05545445239334e-6,3.4009479733239285,-277.26043746630694,true,-0.25154495696202345,3.1295449659393166
226,0.5487582628948026,8.547732283686727,0.6651086517363983,10.62190904192835,-82.68445843308659,true,0.11635038884159576,2.074176758241622
227,0.32947020572043606,6.848906886764893,0.34613683613064766,6.311707689475625,-148.88609985548808,true,0.016666630410211603,-0.5371991972892678
228,0.9553441876289601,5.853259079628536,0.8915043791587896,6.746377196086866,-120.62415235765616,true,-0.06383980847017057,0.8931181164583295
229,0.6947833152914376,6.771456031131914,0.6148751393531766,7.161433674985922,-155.7686996463158,true,-0.07990817593826094,0.38997764385400835
230,0.10551807949220804,3.906149185906753,0.18755202076459906,3.0225075909935817,-249.9944150182013,true,0.08203394127239103,-0.8836415949131715
231,0.4985193862070858,7.284015061795347,0.48301629329771983,6.489506851993636,-138.17604783855288,true,-0.015503092909365968,-0.7945082098017107
232,0.6487705795010478,8.232200124563779,0.6768539436447732,6.991883537265325,-86.66799226180171,true,0.028083364143725476,-1.2403165872984534
233,0.010047334200905422,2.9260256238402094,6.05545445239334e-6,0.9104168212909471,-277.25904040207774,true,-0.010041278746453029,-2.015608802549262
234,0.18230032470518187,4.979482623734847,0.10461147441403494,7.946648038644963,-208.1332528156633,true,-0.07768885029114693,2.9671654149101165
235,0.7064011689463945,3.9913526978777103,0.6956711040783246,4.424994807706971,-140.55892772578622,true,-0.010730064868069933,0.4336421098292611
236,0.5706519161446545,2.9534708661521014,0.5178620661039324,3.2074995689189154,-205.10979707836464,true,-0.05278985004072212,0.254028702766814
237,0.86189117642314,6.654493632679701,0.8985133205523143,7.679755949399413,-137.8477925933827,true,0.036622144129174306,1.0252623167197124
238,0.6589949374531319,8.061097649830804,0.6081935569815582,7.8873243213098085,-102.29994072815067,true,-0.050801380471573676,-0.17377332852099592
239,0.04021102360798923,8.720908252174693,0.029670111193230393,12.362494148566045,-224.9193782710068,true,-0.010540912414758834,3.6415858963913514
240,0.6316006347295546,0.19265790306978614,0.46524436192772795,0.5597839017450995,-275.3670292492908,true,-0.1663562728018267,0.36712599867531337
241,0.2559011048034592,3.917497210602645,0.3374170130552338,2.9475816121651484,-240.84581901980638,true,0.08151590825177463,-0.9699155984374968
242,0.26996262201186993,8.282843056997441,0.30628771224667534,7.340987911447234,-87.02665794877628,true,0.0363250902348054,-0.9418551455502069
243,0.49820767884388584,6.348135549633582,0.4163476910256421,6.499621256570825,-123.55570446448343,true,-0.08185998781824372,0.15148570693724306
244,0.33080854907900603,6.396715057966562,0.31927226164984635,7.36203944945905,-149.3590458562088,true,-0.011536287429159686,0.965324391492488
245,0.9072824269664447,6.393037546898426,0.9909096276580623,5.810523610532449,-155.6592409500823,true,0.08362720069161766,-0.5825139363659764
246,0.8043878270295733,0.9999870018828905,0.8648138073838737,1.293823308978465,-256.6807394872696,true,0.06042598035430036,0.2938363070955745
247,0.31539707437582254,0.8487690493506894,0.2882215354786019,1.5459357613041103,-270.9348226929163,true,-0.02717553889722063,0.6971667119534208
248,0.23685935583131068,0.6412507760550012,0.0008857235523644909,19.999878891644315,-276.7660005698576,true,-0.2359736322789462,19.358628115589312
249,0.6156175952919186,7.083323771281835,0.612239302164927,7.048248763714225,-165.6965825230877,true,-0.0033782931269916716,-0.03507500756760962
250,0.6741436604471279,1.0450262500469765,0.7577283422067237,1.1402546691163367,-260.99765923037774,true,0.08358468175959577,0.09522841906936019
251,0.5664050269115747,8.989390711982345,0.5640472075194682,7.888437014894128,-103.52286191765305,true,-0.0023578193921064416,-1.100953697088217
252,0.3490027056130901,6.1149808718621825,0.3757334220447104,5.150314610682066,-157.0224465984775,true,0.026730716431620283,-0.9646662611801169
253,0.15666915260573766,8.354504502540138,0.13632734971398855,9.734961070676446,-189.1528052016304,true,-0.02034180289174911,1.3804565681363083
254,0.4849389817580919,8.878505605650938,0.4687086911126932,8.741423519482847,-99.95853596379918,true,-0.016230290645398715,-0.1370820861680908
255,0.6267730790307636,5.927839181929326,0.6582826534851667,5.460930727627149,-135.47629331659425,true,0.031509574454403055,-0.4669084543021773
256,0.06518572089471142,0.6177243565839985,0.11099604084361239,0.7783480278367261,-275.88476781991017,true,0.045810319948900974,0.16062367125272758
257,0.0589487801975368,5.146198379720277,0.08440415813610232,3.6176834087484506,-263.7121390474959,true,0.025455377938565518,-1.528514970971826
258,0.9459736910748409,9.910148148693885,0.9855791154202976,16.056365059128808,-175.92078197787774,true,0.039605424345456774,6.146216910434923
259,0.1768354298034741,9.261449729071549,0.2011913244817766,8.983089529529279,-107.50157674385896,true,0.024355894678302487,-0.27836019954227
260,0.3924821726721779,2.5583132875507086,0.22148403540784523,2.460550909193728,-265.18756864222786,true,-0.17099813726433266,-0.09776237835698076
261,0.6069602660723801,2.0254097038009977,0.5558655464150984,2.1388735049552596,-229.44813244757574,true,-0.05109471965728163,0.11346380115426191
262,0.20601905634043838,8.350860113793104,0.23308254096761846,8.217679284076826,-121.92119862546268,true,0.027063484627180084,-0.13318082971627732
263,0.3686455085976721,0.7301287578466842,6.05545445239334e-6,1.0513920743454748,-277.25920965749054,true,-0.3686394531432197,0.3212633164987906
264,0.3748434285219304,7.458677850674402,0.4743083820773303,7.0502512172374505,-92.68737538839284,true,0.09946495355539986,-0.4084266334369513
265,0.046795933904229425,0.18112697752543205,0.09756769781297896,1.0661981085009504,-276.18249882231083,true,0.05077176390874953,0.8850711309755184
266,0.27704141054708065,5.107499007067249,0.24044685862817405,4.9391935263584905,-175.54609232240176,true,-0.03659455191890659,-0.16830548070875828
267,0.19706498147639928,8.906303143359258,0.16423939451857208,10.973573620123297,-141.49626200028752,true,-0.032825586957827196,2.0672704767640386
268,0.7289756021924634,3.6428404341369713,0.6709549999226324,3.7317053835059295,-186.72758135722063,true,-0.05802060226983097,0.08886494936895817
269,0.15936588629191084,0.2105573265071614,6.05545445239334e-6,1.1439767558495637,-277.2589554126449,true,-0.15935983083745844,0.9334194293424023
270,0.7182974416298136,8.936104379495186,0.6833198411255353,7.578882508086215,-102.563798812427,true,-0.03497760050427823,-1.3572218714089708
271,0.14446543874988593,0.43933891556955484,0.13215500241387992,0.5664275908922833,-275.7092280301237,true,-0.012310436336006009,0.1270886753227285
272,0.943131347578365,8.085588851953188,0.9696234276945417,19.999878891644315,-116.87041174550382,true,0.026492080116176653,11.914290039691126
273,0.5929896241773879,7.0003108181246185,0.6396661198155928,7.364777048661375,-79.61467884612833,true,0.04667649563820497,0.3644662305367561
274,0.05596797810623344,5.955036911060421,0.07103898505293609,5.401010851317717,-258.6355992570867,true,0.015071006946702645,-0.5540260597427036
275,0.8968935035177429,5.217928172728574,0.865446114246125,7.471663437859212,-157.28299891575577,true,-0.03144738927161783,2.253735265130638
276,0.5000010483064373,5.658436493850431,0.4986438455175592,5.795356786370629,-150.57624864828279,true,-0.0013572027888781313,0.13692029252019822
277,0.0666720083765564,5.727011142812241,0.05408784399028775,7.41395540170742,-238.40155421591106,true,-0.01258416438626865,1.6869442588951786
278,0.5852197809187739,1.7223213522936853,0.21854345803775732,1.849642823010167,-266.84892519349586,true,-0.3666763228810166,0.1273214707164816
279,0.03799547456933339,7.3789505986996415,0.043292644450005864,7.422485435159316,-208.82135153090314,true,0.005297169880672477,0.04353483645967415
280,0.7168546916431081,7.58994003618432,0.6849452763213649,7.058046315513277,-146.71861631179527,true,-0.031909415321743184,-0.531893720671043
281,0.47553045046984177,5.10830855594,0.4386057467868635,4.476317480542214,-193.39358096629616,true,-0.03692470368297829,-0.631991075397786
282,0.8439795848546753,1.604820399270257,0.9999939445455475,1.1638086734722763,-255.29192785405792,true,0.15601435969087218,-0.44101172579798065
283,0.0011956743832708394,3.0942693025384225,0.001191637534785421,19.999878891644315,-276.34872892636264,true,-4.036848485418441e-6,16.905609589105893
284,0.8031760532164565,0.7170104292179014,0.6958541137854607,0.7358163153363437,-271.06210505780524,true,-0.10732193943099577,0.01880588611844236
285,0.5455103779563573,4.570354985318852,0.542990736874929,5.543322701049331,-188.29779847073036,true,-0.0025196410814282144,0.972967715730479
286,0.5603172207375814,6.157458072636768,0.5873369103322953,6.614036287805036,-134.50316946974047,true,0.027019689594713903,0.45657821516826846
287,0.6176800810563927,3.0202454601439053,0.6749272812249716,3.4046460169523756,-193.9820177649812,true,0.05724720016857887,0.3844005568084703
288,0.2699967365255548,5.410168101598095,0.2575932116780807,6.009644849584832,-186.41763583773326,true,-0.01240352484747409,0.5994767479867367
289,0.9730860896766212,2.7927770528462723,0.9999939445455475,2.86906782425092,-177.22354661349252,true,0.026907854868926218,0.0762907714046479
290,0.3044441461788221,5.9532574596286425,0.24292249996051873,6.720098916949704,-180.27725244696697,true,-0.06152164621830336,0.7668414573210613
291,0.238149955251872,0.6882017209236468,0.2709679748465993,0.4038451603064928,-276.8653874880509,true,0.0328180195947273,-0.28435656061715403
292,0.35022146841216784,4.593349558304242,0.5041249259794135,3.7987715426029256,-173.57454161489687,true,0.15390345756724566,-0.7945780157013163
293,0.6018168958953201,8.666815537181122,0.75148773316684,9.332814888319241,-56.97868781697607,true,0.14967083727151997,0.6659993511381188
294,0.07866474411733859,7.890061401392572,0.11048626881125445,6.365755825129823,-212.23616332487893,true,0.03182152469391586,-1.5243055762627487
295,0.7406778858180677,5.504977359334299,0.683320502454078,6.129769838100675,-116.86164875846963,true,-0.057357383363989656,0.6247924787663752
296,0.5824780244655003,0.38576459283091946,0.3508371495042972,1.0053073080992123,-272.8782864977694,true,-0.23164087496120317,0.6195427152682929
297,0.29331751445915755,6.552820151658275,0.37125915522468816,6.552955621119917,-111.51807537181496,true,0.07794164076553062,0.00013546946164222362
298,0.8706947095446286,5.774724451943186,0.8010996415810252,5.694074983324659,-140.45416488683784,true,-0.06959506796360337,-0.08064946861852729
299,0.9424158895009854,5.277433993944393,0.9206205889660977,5.429715498545084,-117.4323988900778,true,-0.021795300534887763,0.15228150460069134
300,0.00993007723731898,0.8090384279680329,0.021104685652340794,2.330656498173345,-276.05775499387215,true,0.011174608415021815,1.5216180702053121
301,0.2510832657316687,9.073846432163744,0.28117883175089614,8.436086780898684,-115.71345019534778,true,0.030095566019227415,-0.6377596512650605
302,0.11150429964429964,4.6485509479056555,0.1612974891614992,3.4642595617144845,-247.05641114978624,true,0.04979318951719955,-1.184291386191171
303,0.9025086832330329,3.11984726769037,0.9894644571514234,2.5963512140751144,-189.64252196418335,true,0.08695577391839049,-0.5234960536152555
304,0.3378437715036353,2.5829997798611304,0.41745588742091044,2.189034213130866,-248.87269295971333,true,0.07961211591727513,-0.39396556673026417
305,0.49460781046186764,5.623007874659009,0.601685269012567,5.492258250338589,-148.73863069665668,true,0.10707745855069939,-0.13074962432042003
306,0.9642710383126626,9.239679859321415,0.9999373057368703,19.999878891644315,-119.6281404025643,true,0.035666267424207754,10.7601990323229
307,0.09012246501544285,3.516979886576043,0.06973540569345932,4.162821875179044,-220.1535009401755,true,-0.020387059321983536,0.6458419886030011
308,0.7385164865295336,5.532512918888063,0.7153001735523083,4.7998338219217,-155.64693902375336,true,-0.023216312977225262,-0.732679096966363
309,0.3551986206203227,5.5799440874377195,0.4038955711650408,5.37585596735711,-170.50235463114146,true,0.04869695054471812,-0.20408812008060995
310,0.9475645548868133,2.465036602860833,0.8773024853042122,2.5145866962073264,-198.54020539204194,true,-0.07026206958260117,0.04955009334649363
311,0.4831758901516039,6.874897000162434,0.4737240511758239,6.5781550654700265,-141.75684445541233,true,-0.009451838975780003,-0.29674193469240784
312,0.42562791844121595,2.3391406844015608,0.27528782527785484,2.4872320731580886,-249.65427470820745,true,-0.1503400931633611,0.14809138875652783
313,0.3202476228493142,1.9503488029110527,0.3428599759592747,2.000935822621342,-253.13096521069545,true,0.022612353109960515,0.050587019710289116
314,0.3460245245903659,8.303736431503763,0.3476727935672854,8.158191910639117,-126.27991635049297,true,0.001648268976919498,-0.14554452086464664
315,0.39262894070995746,2.8184792982959417,0.362940078489905,2.577370461427071,-238.1002641584038,true,-0.02968886222005246,-0.24110883686887075
316,0.7890861330729481,8.09115975413848,0.7695171028161576,10.742777553411889,-109.20735920055651,true,-0.019569030256790465,2.6516177992734082
317,0.875694795446923,6.467523385574645,0.8169118216851261,7.482955631228715,-92.53841555424304,true,-0.058782973761796864,1.01543224565407
318,0.8388430876830391,0.9252718246601921,0.708925058006685,1.2331525478069385,-264.8822950085906,true,-0.12991802967635402,0.3078807231467464
319,0.22953068249556297,8.85797091936777,0.24786057673042985,7.6806889776527125,-137.3569256675894,true,0.01832989423486689,-1.1772819417150568
320,0.8144973405507343,6.17186657601252,0.7626513531819253,5.888021984633264,-97.12169452904062,true,-0.051845987368808966,-0.283844591379256
321,0.017912203761348278,8.074124990541943,0.004827983725947256,19.999878891644315,-270.5471904452003,true,-0.013084220035401021,11.925753901102372
322,0.9325746077618264,3.5911035807356626,0.8880051190400651,3.974140655543946,-174.9397302738183,true,-0.04456948872176136,0.3830370748082834
323,0.7477379346007805,2.4715336918467603,0.8298251418786824,2.1446261615592235,-225.30374091148036,true,0.08208720727790186,-0.32690753028753683
324,0.1800376069599654,4.326406024740612,0.1702730549288799,4.455564464881674,-242.77910494929728,true,-0.009764552031085505,0.1291584401410626
325,0.5585632365988888,6.826606611510586,0.5545267434720113,6.589074276581293,-145.32793603882902,true,-0.004036493126877594,-0.23753233492929304
326,0.7755383007705755,4.101431155665509,0.7477432296406169,4.4002332083765765,-164.2607160903674,true,-0.027795071129958604,0.29880205271106774
327,0.24129198882612013,2.646358669410178,0.40752900017290483,2.1744187140692315,-255.4201904736964,true,0.1662370113467847,-0.4719399553409467
328,0.13838630492734205,9.010804195320063,0.211023367985415,7.569015923662994,-190.9551854434675,true,0.07263706305807294,-1.4417882716570682
329,0.632215692386497,7.156257581113805,0.7044020675800698,7.212103936767128,-110.71481152099595,true,0.07218637519357285,0.05584635565332263
330,0.31109323684610424,4.341008469129276,0.2359618820110299,5.251821335878442,-220.60630128581423,true,-0.07513135483507433,0.9108128667491657
331,0.07607382707281463,9.120506119868276,0.07847256621517995,10.416382411206179,-195.61588670045637,true,0.002398739142365325,1.295876291337903
332,0.1368228643484528,0.18031791453866908,0.04264273331111108,0.6302091002926157,-276.9706063398296,true,-0.09418013103734173,0.4498911857539466
333,0.1898474992830873,4.785348318322123,0.2064043822912913,4.897857208891651,-217.16635697329764,true,0.016556883008203988,0.11250889056952751
334,0.32664380686886063,3.0566625846092266,0.3208096796641159,2.307175080576924,-255.1938986047144,true,-0.0058341272047447434,-0.7494875040323024
335,0.2649351489699381,1.4907538908094486,0.29402762936682253,1.5717654648344663,-265.42693176303356,true,0.029092480396884446,0.08101157402501769
336,0.7732367215375788,9.371051607709393,0.7235495535318668,8.814068346276958,-80.30849674614647,true,-0.049687168005712046,-0.5569832614324355
337,0.3883323846696838,6.141743711945301,0.3533050643299929,6.617809035786823,-172.15197421781068,true,-0.03502732033969086,0.4760653238415218
338,0.017329119633591183,5.104652364631277,0.013404554947625512,5.624197648066319,-263.0850846748288,true,-0.003924564685965672,0.5195452834350425
339,0.9411867852101554,8.824060226653396,0.9177628387526764,7.4469316403482235,-101.15098080340356,true,-0.023423946457479028,-1.3771285863051723
340,0.5898657359099939,9.812874695265599,0.6406500376446123,11.06772907016051,-122.54416046306672,true,0.05078430173461834,1.2548543748949115
341,0.5539463806167099,5.058195196478094,0.6232520389571946,5.1356463153710985,-149.1398413310279,true,0.06930565834048474,0.07745111889300471
342,0.01789825977664594,7.768321052106372,0.024439524977668832,11.520643453735584,-244.88613983138484,true,0.00654126520102289,3.752322401629212
343,0.0808490360244335,4.933400948997545,0.11189002769251036,4.289518285146214,-228.95568455422017,true,0.03104099166807686,-0.6438826638513309
344,0.6797025416435978,1.0859518194647244,0.8938816678450616,1.0071825675725197,-260.6018894111485,true,0.21417912620146384,-0.07876925189220474
345,0.07008217274286599,1.134051769607024,0.08797992731672644,0.7467870847854972,-275.1752295042176,true,0.017897754573860447,-0.38726468482152687
346,0.8382106704389928,8.024849276390617,0.830509450558508,8.371148785986975,-100.29083984242558,true,-0.007701219880484778,0.34629950959635813
347,0.8629793002889914,0.23332065180823647,0.9999939445455475,0.2308522838212723,-276.33097927635134,true,0.13701464425655607,-0.002468367986964176
348,0.7308526557894556,5.4206798237464575,0.7206999675458595,5.326406812722086,-106.56410615655957,true,-0.010152688243596053,-0.09427301102437191
349,0.7273337087310637,5.230037395482602,0.7762931055438247,5.0256143956793515,-117.35767983138135,true,0.04895939681276096,-0.20442299980325007
350,0.7484758889157209,9.652364356101435,0.709739679896426,8.840419525840787,-104.15500320191056,true,-0.038736209019294976,-0.8119448302606482
351,0.8558254538883814,4.840947177816735,0.7399052239615692,4.382721318477895,-151.64926544363334,true,-0.11592022992681217,-0.45822585933883975
352,0.7794344463647691,6.043926015538547,0.6946252803162691,5.819147606320377,-141.99378534277653,true,-0.08480916604849997,-0.22477840921817016
353,0.14254207183990997,8.776563786951684,0.16040259277890434,9.9079300478484,-148.0355448640757,true,0.017860520938994373,1.1313662608967157
354,0.8333123488269915,0.41219666010842815,0.8707900511816844,0.5948853775888505,-271.9425397683103,true,0.03747770235469294,0.18268871748042237
355,0.1441796426837615,8.553599156598544,0.18420101449887877,8.708355769422528,-152.77626601512395,true,0.04002137181511728,0.15475661282398434
356,0.9854189694384285,9.497754109649508,0.9832362962642262,19.999878891644315,-122.91176781869154,true,-0.0021826731742023986,10.502124781994807
357,0.8085040187479079,2.116949171196554,0.8851606200927167,1.706827372774945,-236.0651676504985,true,0.07665660134480878,-0.4101217984216088
358,0.7550087834148113,2.36996291190241,0.7535894666854122,2.209206396259832,-232.87036091351783,true,-0.0014193167293991005,-0.1607565156425781
359,0.8034011193586401,5.416566902266952,0.7708594823997448,6.671275335946336,-138.95755652660645,true,-0.03254163695889534,1.254708433679384
360,0.00037409640102603614,1.3657408035428908,0.17695352641475268,0.4619838607853222,-276.1435340353588,true,0.17657943001372664,-0.9037569427575687
361,0.028695698399867853,7.6531376259476325,0.0329878088550404,7.692485451581822,-214.11076744802227,true,0.004292110455172547,0.039347825634189704
362,0.6924628366373897,3.5071517423064504,0.7300487126442927,3.324881186402505,-198.07229053857642,true,0.037585876006902996,-0.18227055590394547
363,0.15546929027810563,1.6220009322273532,0.5629963561164331,1.2533138684232252,-262.8553530943518,true,0.40752706583832743,-0.36868706380412797
364,0.32031745771223186,0.8812307559780652,0.536109733767312,0.6135050804002935,-274.4409427983652,true,0.2157922760550801,-0.2677256755777717
365,0.3870218610509344,0.8892100694963678,0.12380496988049165,0.9728252984729626,-274.54791973847273,true,-0.2632168911704427,0.08361522897659479
366,0.7272802952463759,1.598520965115925,0.6948817459009007,1.790109833269696,-243.8943616562019,true,-0.03239854934547526,0.19158886815377119
367,0.31382283936112043,3.755344513810641,0.27329878668234475,5.087456745651303,-209.29654243806232,true,-0.04052405267877568,1.3321122318406617
368,0.4222884689991476,7.665886767759172,0.3975440103538175,8.514430337103862,-138.3245321132838,true,-0.024744458645330147,0.8485435693446899
369,0.9992423263207212,4.578703007663956,0.9999939445455475,4.420747878885874,-154.27877463805504,true,0.0007516182248262782,-0.15795512877808182
370,0.3548190774517135,7.189598036210247,0.4328707497265518,7.185441332452221,-82.20223405612977,true,0.07805167227483834,-0.004156703758026126
371,0.6994585711470385,1.0867048523075185,0.59201626738244,1.1107146206070324,-263.4656293142752,true,-0.10744230376459851,0.024009768299513956
372,0.48499838506064874,5.427376926727447,0.4840314927113125,5.72296884719656,-145.97325753590644,true,-0.0009668923493362236,0.2955919204691124
373,0.7744933411820308,4.828832122644745,0.8582993746951314,4.778980258493291,-132.61554598574955,true,0.08380603351310056,-0.049851864151454706
374,0.9688609770040565,1.0846514618099012,0.9999939445455475,1.1607938179935586,-252.77901359514712,true,0.031132967541490975,0.07614235618365739
375,0.4916047959227392,2.4150712330107704,0.5623433096850788,2.755757177460939,-218.76394143338564,true,0.07073851376233964,0.3406859444501684
376,0.9525603133105179,8.589981482277869,0.9056161901686542,6.7419691347936554,-99.65537527061828,true,-0.04694412314186369,-1.8480123474842136
377,0.5874622338274332,4.639332695790865,0.5549676000954347,5.154995449453085,-148.99623763335316,true,-0.03249463373199857,0.5156627536622196
378,0.9657496535275519,9.961633570311472,0.9810041502790301,16.734867359358727,-112.023424649398,true,0.015254496751478164,6.773233789047255
379,0.14641700290092186,1.2281491460042293,0.0026836221147501773,19.999878891644315,-274.7448336119468,true,-0.14373338078617168,18.771729745640087
380,0.682672469525168,8.964042644235898,0.6464641028354514,9.636719658212696,-73.61626499917624,true,-0.03620836668971661,0.6726770139767986
381,0.372300308157551,0.5826620285668227,0.4539059665538235,0.7182030919402169,-273.5754479169691,true,0.08160565839627248,0.13554106337339422
382,0.6653805019807025,0.5350184436805161,0.23010871915829584,1.0039637603930316,-270.91932152795135,true,-0.4352717828224067,0.4689453167125155
383,0.0735905923462068,4.219311816445078,0.14383574999719492,3.229084105539592,-248.18538643633593,true,0.07024515765098813,-0.990227710905486
384,0.33568848479805435,6.845573975658521,0.3920623310479137,8.767417902670656,-67.39357172571154,true,0.05637384624985936,1.9218439270121355
385,0.8332107819733104,4.439875947309523,0.7667444648222418,4.935599545966295,-127.9596343544307,true,-0.06646631715106865,0.49572359865677207
386,0.4961181931937514,0.13082929858994508,6.05545445239334e-6,0.6495142768473274,-277.25905217627474,true,-0.496112137739299,0.5186849782573824
387,0.6697821534123111,1.3624336806042214,0.6954101878995812,1.521938907026199,-252.5680550033208,true,0.025628034487270135,0.15950522642197762
388,0.5570917762731515,0.613823943413091,0.3078300281734245,0.6191966406576759,-274.9727426612143,true,-0.24926174809972707,0.00537269724458489
389,0.9083144016236948,1.0532833171232137,0.9736348216478269,1.0584867570658048,-259.80970689959645,true,0.06532042002413208,0.005203439942591093
390,0.11497714014533122,2.1524772207122025,0.1652356870082416,1.9956077826920506,-270.93660870274346,true,0.05025854686291037,-0.15686943802015185
391,0.2517804113827786,0.4019711890260125,0.11987783192002664,1.2167215571693215,-271.9708328508423,true,-0.13190257946275197,0.814750368143309
392,0.04086796585424335,5.3802188921841285,0.018595812018880012,9.604272477174803,-254.72700016089303,true,-0.022272153835363337,4.224053584990674
393,0.2581919709705065,3.0005967044606416,0.23546309390183603,3.2189922576608576,-232.37984070287166,true,-0.022728877068670467,0.21839555320021597
394,0.921226809510286,2.9100495137925355,0.8317635098433781,3.278290891979419,-207.69997629282574,true,-0.08946329966690791,0.3682413781868834
395,0.812558198623764,7.875664938178319,0.9606601918987595,19.999878891644315,-89.55160521934037,true,0.1481019932749955,12.124213953465997
396,0.08338036163508677,4.837716371915009,0.0709606876592567,4.994224098804787,-242.52670877782722,true,-0.012419673975830076,0.1565077268897772
397,0.7168491216823801,8.444113778983326,0.7285536111325069,9.966613854386237,-50.530206854897905,true,0.01170448945012681,1.5225000754029114
398,0.021139975328388183,4.547214584884428,0.987359534014823,0.6822362484599181,-268.5925329988605,true,0.9662195586864348,-3.8649783364245103
399,0.26503482276672474,1.3508852017592232,0.08229965992168199,1.9641871319760902,-273.89265816990957,true,-0.18273516284504276,0.613301930216867
400,0.4989980347621691,9.510137735662383,0.5502949642429188,10.555092541727303,-109.46079355759849,true,0.05129692948074971,1.0449548060649203
401,0.9490183446273367,3.5542382613528845,0.9411670953935675,3.865089263277404,-128.24166569516643,true,-0.00785124923376923,0.31085100192451964
402,0.005910308744450976,1.214114032165594,0.3017782164941823,0.3868621834276072,-276.7836301613413,true,0.2958679077497313,-0.827251848737987
403,0.5973328061581024,9.325825214099565,0.6810328969068856,12.820313916035289,-58.75453638084029,true,0.08370009074878326,3.4944887019357243
404,0.45747079927843526,4.719549747875932,0.43331896673394016,4.31252200358099,-201.8131003374734,true,-0.0241518325444951,-0.4070277442949415
405,0.9016505083727856,4.795874362592116,0.9516470488761494,5.240149932081909,-138.69768011671763,true,0.04999654050336377,0.4442755694897933
406,0.6787423947307165,4.577975341716551,0.6316041125913202,4.3321501827814215,-164.9355736413113,true,-0.047138282139396304,-0.2458251589351299
407,0.4114234256512458,6.367059235247621,0.4491842946622312,6.854986019370574,-114.22801806572316,true,0.03776086901098541,0.4879267841229531
408,0.9752421670136605,8.601116026079643,0.9788119561297651,19.999878891644315,-115.33522381962993,true,0.003569789116104616,11.398762865564672
409,0.699977944663881,2.1338711708909672,0.48546690194297193,2.2596165137399096,-222.91361421497913,true,-0.21451104272090904,0.12574534284894234
410,0.8572716596398425,6.171194808852612,0.8443883509611037,6.668574806221015,-95.06442736506271,true,-0.01288330867873888,0.49737999736840255
411,0.18992690416611924,5.555667331976789,0.16214080467805184,6.074496600295115,-211.0801471225684,true,-0.0277860994880674,0.518829268318326
412,0.8064466340128512,4.88013649194595,0.8313086487002423,5.685454923626341,-182.01344818629764,true,0.024862014687391132,0.8053184316803907
413,0.9142658937977896,8.137887839507705,0.8899144502317944,8.146934160032131,-75.64641751059689,true,-0.024351443565995168,0.009046320524426221
414,0.935646632294435,4.429229861115882,0.8561330370511149,4.537206723168321,-139.34001141181048,true,-0.07951359524332013,0.10797686205243906
415,0.3893826412040259,9.97735802220379,0.44103361190619383,11.26485419564715,-106.53025534357548,true,0.05165097070216795,1.28749617344336
416,0.809094500174887,1.2576171588255558,0.8894064925840875,1.266119940304687,-253.35809388315514,true,0.0803119924092005,0.008502781479131194
417,0.8270011793579328,2.0735868969462032,0.9999939445455475,1.6256697465296845,-229.09273921022557,true,0.17299276518761464,-0.4479171504165187
418,0.5849535167322797,8.269486451115979,0.5582656895297109,8.381520627567156,-119.71389298343576,true,-0.026687827202568792,0.11203417645117675
419,0.595517483239527,4.558415717694228,0.5839042141521584,4.4296086092205424,-189.3837298436663,true,-0.011613269087368594,-0.12880710847368526
